	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
3577	Orange County, CA	US	3	0	0	Mar-05
3578	San Diego County, CA	US	3	0	1	Mar-05
3579		Bosnia and Herzegovina	2	0	0	Mar-05
3580	 Montreal, QC	Canada	2	0	0	Mar-05
3581		Hungary	2	0	0	Mar-05
3582		Indonesia	2	0	0	Mar-05
3583		Morocco	2	0	0	Mar-05
3584		Slovenia	2	0	0	Mar-05
3585	Bergen County, NJ	US	2	0	0	Mar-05
3586	Fulton County, GA	US	2	0	0	Mar-05
3587	Grafton County, NH	US	2	0	0	Mar-05
3588	Harris County, TX	US	2	0	0	Mar-05
3589	Hillsborough, FL	US	2	0	0	Mar-05
3590	Placer County, CA	US	2	1	0	Mar-05
3591	Providence, RI	US	2	0	0	Mar-05
3592	Sacramento County, CA	US	2	0	0	Mar-05
3593	San Benito, CA	US	2	0	0	Mar-05
3594	San Francisco County, CA	US	2	0	0	Mar-05
3595	San Mateo, CA	US	2	0	0	Mar-05
3596	Washington County, OR	US	2	0	0	Mar-05
3597		Afghanistan	1	0	0	Mar-05
3598		Andorra	1	0	0	Mar-05
3599		Argentina	1	0	0	Mar-05
3600		Armenia	1	0	0	Mar-05
3601	Northern Territory	Australia	1	0	0	Mar-05
3602	Tasmania	Australia	1	0	0	Mar-05
3603		Cambodia	1	0	1	Mar-05
3604	London, ON	Canada	1	0	1	Mar-05
3605		Dominican Republic	1	0	0	Mar-05
3606		Faroe Islands	1	0	0	Mar-05
3607		Gibraltar	1	0	0	Mar-05
3608		Jordan	1	0	0	Mar-05
3609		Latvia	1	0	0	Mar-05
3610		Liechtenstein	1	0	0	Mar-05
3611		Lithuania	1	0	0	Mar-05
3612		Luxembourg	1	0	0	Mar-05
3613	Tibet	Mainland China	1	0	1	Mar-05
3614		Monaco	1	0	0	Mar-05
3615		Nepal	1	0	1	Mar-05
3616		Nigeria	1	0	0	Mar-05
3617		North Macedonia	1	0	0	Mar-05
3618		Poland	1	0	0	Mar-05
3619		South Africa	1	0	0	Mar-05
3620		Sri Lanka	1	0	1	Mar-05
3621		Tunisia	1	0	0	Mar-05
3622	 Norfolk County, MA	US	1	0	0	Mar-05
3623	Berkeley, CA	US	1	0	0	Mar-05
3624	Boston, MA	US	1	0	1	Mar-05
3625	Clark County, NV	US	1	0	0	Mar-05
3626	Contra Costa County, CA	US	1	0	0	Mar-05
3627	Fort Bend County, TX	US	1	0	0	Mar-05
3628	Grant County, WA	US	1	0	0	Mar-05
3629	Humboldt County, CA	US	1	0	0	Mar-05
3630	Madison, WI	US	1	0	1	Mar-05
3631	Maricopa County, AZ	US	1	0	0	Mar-05
3632	Queens County, NY	US	1	0	0	Mar-05
3633	San Antonio, TX	US	1	0	0	Mar-05
3634	Santa Rosa County, FL	US	1	0	0	Mar-05
3635	Sarasota, FL	US	1	0	0	Mar-05
3636	Sonoma County, CA	US	1	0	0	Mar-05
3637	Tempe, AZ	US	1	0	1	Mar-05
3638	Umatilla, OR	US	1	0	0	Mar-05
3639	Wake County, NC	US	1	0	0	Mar-05
3640	Williamson County, TN	US	1	0	0	Mar-05
3641		Ukraine	1	0	0	Mar-05
3642	From Diamond Princess	Australia	0	0	0	Mar-05
3643	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-05
3644	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-05
3645	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-05
3646	Hubei	Mainland China	67592	2931	42033	Mar-06
3647		South Korea	6593	42	135	Mar-06
3648		Iran	4747	124	913	Mar-06
3649		Italy	4636	197	523	Mar-06
3650	Guangdong	Mainland China	1352	7	1216	Mar-06
3651	Henan	Mainland China	1272	22	1244	Mar-06
3652	Zhejiang	Mainland China	1215	1	1147	Mar-06
3653	Hunan	Mainland China	1018	4	955	Mar-06
3654	Anhui	Mainland China	990	6	979	Mar-06
3655	Jiangxi	Mainland China	935	1	909	Mar-06
3656	Shandong	Mainland China	758	6	618	Mar-06
3657	Diamond Princess cruise ship	Others	696	6	40	Mar-06
3658		Germany	670	0	17	Mar-06
3659		France	653	9	12	Mar-06
3660	Jiangsu	Mainland China	631	0	594	Mar-06
3661	Chongqing	Mainland China	576	6	513	Mar-06
3662	Sichuan	Mainland China	539	3	442	Mar-06
3663	Heilongjiang	Mainland China	481	13	396	Mar-06
3664	Beijing	Mainland China	422	8	299	Mar-06
3665		Japan	420	6	46	Mar-06
3666		Spain	400	5	2	Mar-06
3667	Shanghai	Mainland China	342	3	306	Mar-06
3668	Hebei	Mainland China	318	6	305	Mar-06
3669	Fujian	Mainland China	296	1	284	Mar-06
3670	Guangxi	Mainland China	252	2	217	Mar-06
3671	Shaanxi	Mainland China	245	1	226	Mar-06
3672		Switzerland	214	1	3	Mar-06
3673	Yunnan	Mainland China	174	2	170	Mar-06
3674	Hainan	Mainland China	168	6	158	Mar-06
3675		UK	163	2	8	Mar-06
3676	Guizhou	Mainland China	146	2	114	Mar-06
3677	Tianjin	Mainland China	136	3	128	Mar-06
3678	Shanxi	Mainland China	133	0	126	Mar-06
3679		Singapore	130	0	78	Mar-06
3680		Netherlands	128	1	0	Mar-06
3681	Liaoning	Mainland China	125	1	106	Mar-06
3682	Gansu	Mainland China	119	2	87	Mar-06
3683		Belgium	109	0	1	Mar-06
3684		Norway	108	0	0	Mar-06
3685	Hong Kong	Hong Kong	107	2	46	Mar-06
3686		Sweden	101	0	0	Mar-06
3687	Jilin	Mainland China	93	1	90	Mar-06
3688		Malaysia	83	0	22	Mar-06
3689	Xinjiang	Mainland China	76	3	71	Mar-06
3690	Inner Mongolia	Mainland China	75	1	65	Mar-06
3691	Ningxia	Mainland China	75	0	71	Mar-06
3692		Bahrain	60	0	4	Mar-06
3693		Kuwait	58	0	0	Mar-06
3694	King County, WA	US	58	12	1	Mar-06
3695		Austria	55	0	0	Mar-06
3696		Thailand	48	1	31	Mar-06
3697		Greece	45	0	0	Mar-06
3698	Taiwan	Taiwan	45	1	12	Mar-06
3699	Unassigned Location (From Diamond Princess)	US	45	0	0	Mar-06
3700		Iceland	43	0	0	Mar-06
3701		Iraq	40	3	0	Mar-06
3702		India	31	0	3	Mar-06
3703		United Arab Emirates	29	0	5	Mar-06
3704	New South Wales	Australia	26	1	4	Mar-06
3705	Toronto, ON	Canada	24	0	2	Mar-06
3706		Denmark	23	0	1	Mar-06
3707		Lebanon	22	0	1	Mar-06
3708	British Columbia	Canada	21	0	3	Mar-06
3709		Israel	21	0	2	Mar-06
3710		San Marino	21	1	0	Mar-06
3711	Santa Clara, CA	US	20	0	1	Mar-06
3712	Snohomish County, WA	US	19	1	0	Mar-06
3713	Westchester County, NY	US	19	0	0	Mar-06
3714		Czech Republic	18	0	0	Mar-06
3715		Ireland	18	0	0	Mar-06
3716	Qinghai	Mainland China	18	0	18	Mar-06
3717		Algeria	17	0	0	Mar-06
3718		Oman	16	0	2	Mar-06
3719		Palestine	16	0	0	Mar-06
3720	New York County, NY	US	16	0	0	Mar-06
3721		Vietnam	16	0	16	Mar-06
3722		Egypt	15	0	1	Mar-06
3723		Finland	15	0	1	Mar-06
3724	Queensland	Australia	13	0	8	Mar-06
3725		Brazil	13	0	0	Mar-06
3726		Ecuador	13	0	0	Mar-06
3727		Portugal	13	0	0	Mar-06
3728		Russia	13	0	2	Mar-06
3729	Los Angeles, CA	US	13	0	0	Mar-06
3730		Croatia	11	0	0	Mar-06
3731	Victoria	Australia	10	0	7	Mar-06
3732		Estonia	10	0	0	Mar-06
3733	Macau	Macau	10	0	10	Mar-06
3734		Romania	9	0	1	Mar-06
3735		Qatar	8	0	0	Mar-06
3736	South Australia	Australia	7	0	2	Mar-06
3737		Slovenia	7	0	0	Mar-06
3738		Azerbaijan	6	0	0	Mar-06
3739		Belarus	6	0	0	Mar-06
3740		Mexico	6	0	1	Mar-06
3741		Pakistan	6	0	0	Mar-06
3742		Philippines	5	1	1	Mar-06
3743		Poland	5	0	0	Mar-06
3744		Saudi Arabia	5	0	0	Mar-06
3745	Cook County, IL	US	5	0	2	Mar-06
3746	Placer County, CA	US	5	1	0	Mar-06
3747	Unassigned Location, WA	US	5	0	0	Mar-06
3748		Chile	4	0	0	Mar-06
3749		Georgia	4	0	0	Mar-06
3750		Indonesia	4	0	0	Mar-06
3751		New Zealand	4	0	0	Mar-06
3752		Senegal	4	0	0	Mar-06
3753	Western Australia	Australia	3	1	0	Mar-06
3754		North Macedonia	3	0	0	Mar-06
3755		Saint Barthelemy	3	0	0	Mar-06
3756	Contra Costa County, CA	US	3	0	0	Mar-06
3757	Harris County, TX	US	3	0	0	Mar-06
3758	Montgomery County, MD	US	3	0	0	Mar-06
3759	Orange County, CA	US	3	0	0	Mar-06
3760	San Diego County, CA	US	3	0	1	Mar-06
3761	Suffolk County, MA	US	3	0	1	Mar-06
3762		Argentina	2	0	0	Mar-06
3763		Bosnia and Herzegovina	2	0	0	Mar-06
3764	 Montreal, QC	Canada	2	0	0	Mar-06
3765		Dominican Republic	2	0	0	Mar-06
3766		Hungary	2	0	0	Mar-06
3767		Luxembourg	2	0	0	Mar-06
3768		Morocco	2	0	0	Mar-06
3769	 Norfolk County, MA	US	2	0	0	Mar-06
3770	Bergen County, NJ	US	2	0	0	Mar-06
3771	Denver County, CO	US	2	0	0	Mar-06
3772	Fulton County, GA	US	2	0	0	Mar-06
3773	Grafton County, NH	US	2	0	0	Mar-06
3774	Hillsborough, FL	US	2	0	0	Mar-06
3775	Maricopa County, AZ	US	2	0	0	Mar-06
3776	Providence, RI	US	2	0	0	Mar-06
3777	Sacramento County, CA	US	2	0	0	Mar-06
3778	San Benito, CA	US	2	0	0	Mar-06
3779	San Francisco County, CA	US	2	0	0	Mar-06
3780	San Mateo, CA	US	2	0	0	Mar-06
3781	Summit County, CO	US	2	0	0	Mar-06
3782	Washington County, OR	US	2	0	0	Mar-06
3783		Afghanistan	1	0	0	Mar-06
3784		Andorra	1	0	0	Mar-06
3785		Armenia	1	0	0	Mar-06
3786	Tasmania	Australia	1	0	0	Mar-06
3787		Bhutan	1	0	0	Mar-06
3788		Cambodia	1	0	1	Mar-06
3789		Cameroon	1	0	0	Mar-06
3790	Calgary, Alberta	Canada	1	0	0	Mar-06
3791	London, ON	Canada	1	0	1	Mar-06
3792		Colombia	1	0	0	Mar-06
3793		Costa Rica	1	0	0	Mar-06
3794		Faroe Islands	1	0	0	Mar-06
3795		Gibraltar	1	0	0	Mar-06
3796		Jordan	1	0	0	Mar-06
3797		Latvia	1	0	0	Mar-06
3798		Liechtenstein	1	0	0	Mar-06
3799		Lithuania	1	0	0	Mar-06
3800	Tibet	Mainland China	1	0	1	Mar-06
3801		Monaco	1	0	0	Mar-06
3802		Nepal	1	0	1	Mar-06
3803		Nigeria	1	0	0	Mar-06
3804		Peru	1	0	0	Mar-06
3805		Serbia	1	0	0	Mar-06
3806		Slovakia	1	0	0	Mar-06
3807		South Africa	1	0	0	Mar-06
3808		Sri Lanka	1	0	1	Mar-06
3809		Togo	1	0	0	Mar-06
3810		Tunisia	1	0	0	Mar-06
3811	Berkeley, CA	US	1	0	0	Mar-06
3812	Chatham County, NC	US	1	0	0	Mar-06
3813	Clark County, NV	US	1	0	0	Mar-06
3814	Delaware County, PA	US	1	0	0	Mar-06
3815	Douglas County, NE	US	1	0	0	Mar-06
3816	Fayette County, KY	US	1	0	0	Mar-06
3817	Floyd County, GA	US	1	0	0	Mar-06
3818	Fort Bend County, TX	US	1	0	0	Mar-06
3819	Grant County, WA	US	1	0	0	Mar-06
3820	Humboldt County, CA	US	1	0	0	Mar-06
3821	Madison, WI	US	1	0	1	Mar-06
3822	Marion County, IN	US	1	0	0	Mar-06
3823	Middlesex County, MA	US	1	0	0	Mar-06
3824	Nassau County, NY	US	1	0	0	Mar-06
3825	Norwell County, MA	US	1	0	0	Mar-06
3826	Ramsey County, MN	US	1	0	0	Mar-06
3827	San Antonio, TX	US	1	0	0	Mar-06
3828	Santa Rosa County, FL	US	1	0	0	Mar-06
3829	Sarasota, FL	US	1	0	0	Mar-06
3830	Sonoma County, CA	US	1	0	0	Mar-06
3831	Tempe, AZ	US	1	0	1	Mar-06
3832	Umatilla, OR	US	1	0	0	Mar-06
3833	Wake County, NC	US	1	0	0	Mar-06
3834	Washoe County, NV	US	1	0	0	Mar-06
3835	Wayne County, PA	US	1	0	0	Mar-06
3836	Williamson County, TN	US	1	0	0	Mar-06
3837	Yolo County, CA	US	1	0	0	Mar-06
3838		Ukraine	1	0	0	Mar-06
3839		Vatican City	1	0	0	Mar-06
3840	From Diamond Princess	Australia	0	0	0	Mar-06
3841	Northern Territory	Australia	0	0	0	Mar-06
3842	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-06
3843	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-06
3844	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-06
3845	Hubei	Mainland China	67666	2959	43500	Mar-07
3846		South Korea	7041	44	135	Mar-07
3847		Italy	5883	233	589	Mar-07
3848		Iran	5823	145	1669	Mar-07
3849	Guangdong	Mainland China	1352	7	1237	Mar-07
3850	Henan	Mainland China	1272	22	1244	Mar-07
3851	Zhejiang	Mainland China	1215	1	1154	Mar-07
3852	Hunan	Mainland China	1018	4	960	Mar-07
3853	Anhui	Mainland China	990	6	979	Mar-07
3854		France	949	11	12	Mar-07
3855	Jiangxi	Mainland China	935	1	916	Mar-07
3856		Germany	799	0	18	Mar-07
3857	Shandong	Mainland China	758	6	627	Mar-07
3858	Diamond Princess cruise ship	Others	696	6	40	Mar-07
3859	Jiangsu	Mainland China	631	0	606	Mar-07
3860	Chongqing	Mainland China	576	6	526	Mar-07
3861	Sichuan	Mainland China	539	3	454	Mar-07
3862		Spain	500	10	30	Mar-07
3863	Heilongjiang	Mainland China	481	13	403	Mar-07
3864		Japan	461	6	76	Mar-07
3865	Beijing	Mainland China	426	8	303	Mar-07
3866	Shanghai	Mainland China	342	3	313	Mar-07
3867	Hebei	Mainland China	318	6	307	Mar-07
3868	Fujian	Mainland China	296	1	295	Mar-07
3869		Switzerland	268	1	3	Mar-07
3870	Guangxi	Mainland China	252	2	218	Mar-07
3871	Shaanxi	Mainland China	245	1	226	Mar-07
3872		UK	206	2	18	Mar-07
3873		Netherlands	188	1	0	Mar-07
3874	Yunnan	Mainland China	174	2	170	Mar-07
3875		Belgium	169	0	1	Mar-07
3876	Hainan	Mainland China	168	6	158	Mar-07
3877		Sweden	161	0	0	Mar-07
3878		Norway	147	0	0	Mar-07
3879	Guizhou	Mainland China	146	2	115	Mar-07
3880		Singapore	138	0	78	Mar-07
3881	Tianjin	Mainland China	136	3	128	Mar-07
3882	Shanxi	Mainland China	133	0	126	Mar-07
3883	Liaoning	Mainland China	125	1	107	Mar-07
3884	Gansu	Mainland China	120	2	87	Mar-07
3885	Hong Kong	Hong Kong	108	2	51	Mar-07
3886	Jilin	Mainland China	93	1	90	Mar-07
3887		Malaysia	93	0	23	Mar-07
3888		Bahrain	85	0	4	Mar-07
3889		Austria	79	0	0	Mar-07
3890	Xinjiang	Mainland China	76	3	72	Mar-07
3891	Inner Mongolia	Mainland China	75	1	67	Mar-07
3892	Ningxia	Mainland China	75	0	71	Mar-07
3893	King County, WA	US	71	15	1	Mar-07
3894		Kuwait	61	0	0	Mar-07
3895	Westchester County, NY	US	57	0	0	Mar-07
3896		Iraq	54	4	0	Mar-07
3897		Iceland	50	0	0	Mar-07
3898		Thailand	50	1	31	Mar-07
3899		Greece	46	0	0	Mar-07
3900	Taiwan	Taiwan	45	1	12	Mar-07
3901	Unassigned Location (From Diamond Princess)	US	45	0	0	Mar-07
3902		United Arab Emirates	45	0	7	Mar-07
3903		India	34	0	3	Mar-07
3904	Santa Clara County, CA	US	32	0	1	Mar-07
3905	New South Wales	Australia	28	1	4	Mar-07
3906	Toronto, ON	Canada	27	0	3	Mar-07
3907	Snohomish County, WA	US	27	1	0	Mar-07
3908		Denmark	23	0	1	Mar-07
3909		San Marino	23	1	0	Mar-07
3910		Lebanon	22	0	1	Mar-07
3911		Palestine	22	0	0	Mar-07
3912	British Columbia	Canada	21	0	4	Mar-07
3913		Israel	21	0	2	Mar-07
3914	Grand Princess Cruise Ship	US	21	0	0	Mar-07
3915		Portugal	20	0	0	Mar-07
3916		Czech Republic	19	0	0	Mar-07
3917		Ireland	18	0	0	Mar-07
3918	Qinghai	Mainland China	18	0	18	Mar-07
3919		Vietnam	18	0	16	Mar-07
3920		Algeria	17	0	0	Mar-07
3921		Oman	16	0	2	Mar-07
3922		Egypt	15	0	1	Mar-07
3923		Finland	15	0	1	Mar-07
3924	Los Angeles, CA	US	14	0	0	Mar-07
3925	Queensland	Australia	13	0	8	Mar-07
3926		Brazil	13	0	0	Mar-07
3927		Ecuador	13	0	0	Mar-07
3928		Russia	13	0	2	Mar-07
3929		Croatia	12	0	0	Mar-07
3930	Victoria	Australia	11	0	7	Mar-07
3931	New York County, NY	US	11	0	0	Mar-07
3932		Estonia	10	0	0	Mar-07
3933	Macau	Macau	10	0	10	Mar-07
3934		Azerbaijan	9	0	0	Mar-07
3935		Romania	9	0	3	Mar-07
3936	San Francisco County, CA	US	9	0	0	Mar-07
3937		Argentina	8	0	0	Mar-07
3938		Qatar	8	0	0	Mar-07
3939	South Australia	Australia	7	0	2	Mar-07
3940		Slovenia	7	0	0	Mar-07
3941		Belarus	6	0	0	Mar-07
3942		Mexico	6	0	1	Mar-07
3943		Pakistan	6	0	0	Mar-07
3944		Philippines	6	1	1	Mar-07
3945	Cook County, IL	US	6	0	2	Mar-07
3946		French Guiana	5	0	0	Mar-07
3947		New Zealand	5	0	0	Mar-07
3948		Poland	5	0	0	Mar-07
3949		Saudi Arabia	5	0	0	Mar-07
3950	Harris County, TX	US	5	0	0	Mar-07
3951	Placer County, CA	US	5	1	0	Mar-07
3952	Unassigned Location, WA	US	5	0	0	Mar-07
3953		Chile	4	0	0	Mar-07
3954		Georgia	4	0	0	Mar-07
3955		Hungary	4	0	0	Mar-07
3956		Indonesia	4	0	0	Mar-07
3957		Senegal	4	0	0	Mar-07
3958	Bergen County, NJ	US	4	0	0	Mar-07
3959	Nassau County, NY	US	4	0	0	Mar-07
3960	Western Australia	Australia	3	1	0	Mar-07
3961		Bosnia and Herzegovina	3	0	0	Mar-07
3962	 Montreal, QC	Canada	3	0	0	Mar-07
3963		Malta	3	0	0	Mar-07
3964		North Macedonia	3	0	0	Mar-07
3965		Saint Barthelemy	3	0	0	Mar-07
3966	Contra Costa County, CA	US	3	0	0	Mar-07
3967	Douglas County, CO	US	3	0	0	Mar-07
3968	Fort Bend County, TX	US	3	0	0	Mar-07
3969	Fulton County, GA	US	3	0	0	Mar-07
3970	Maricopa County, AZ	US	3	0	1	Mar-07
3971	Montgomery County, MD	US	3	0	0	Mar-07
3972	Orange County, CA	US	3	0	0	Mar-07
3973	Providence County, RI	US	3	0	0	Mar-07
3974	San Diego County, CA	US	3	0	1	Mar-07
3975	Suffolk County, MA	US	3	0	1	Mar-07
3976	Washington County, OR	US	3	0	0	Mar-07
3977		Dominican Republic	2	0	0	Mar-07
3978		Luxembourg	2	0	0	Mar-07
3979		Martinique	2	0	0	Mar-07
3980		Morocco	2	0	0	Mar-07
3981	 Norfolk County, MA	US	2	0	0	Mar-07
3982	Alameda County, CA	US	2	0	0	Mar-07
3983	Broward County, FL	US	2	0	0	Mar-07
3984	Denver County, CO	US	2	0	0	Mar-07
3985	Fairfield County, CT	US	2	0	0	Mar-07
3986	Floyd County, GA	US	2	0	0	Mar-07
3987	Grafton County, NH	US	2	0	0	Mar-07
3988	Hillsborough, FL	US	2	0	0	Mar-07
3989	Lee County, FL	US	2	0	0	Mar-07
3990	Pinal County, AZ	US	2	0	0	Mar-07
3991	Rockland County, NY	US	2	0	0	Mar-07
3992	Sacramento County, CA	US	2	0	0	Mar-07
3993	San Benito, CA	US	2	0	0	Mar-07
3994	San Mateo, CA	US	2	0	0	Mar-07
3995	Saratoga County, NY	US	2	0	0	Mar-07
3996	Summit County, CO	US	2	0	0	Mar-07
3997		Afghanistan	1	0	0	Mar-07
3998		Andorra	1	0	0	Mar-07
3999		Armenia	1	0	0	Mar-07
4000	Tasmania	Australia	1	0	0	Mar-07
4001		Bhutan	1	0	0	Mar-07
4002		Cambodia	1	0	1	Mar-07
4003		Cameroon	1	0	0	Mar-07
4004	Calgary, Alberta	Canada	1	0	0	Mar-07
4005	Edmonton, Alberta	Canada	1	0	0	Mar-07
4006	London, ON	Canada	1	0	1	Mar-07
4007		Colombia	1	0	0	Mar-07
4008		Costa Rica	1	0	0	Mar-07
4009		Faroe Islands	1	0	0	Mar-07
4010		Gibraltar	1	0	0	Mar-07
4011		Jordan	1	0	0	Mar-07
4012		Latvia	1	0	0	Mar-07
4013		Liechtenstein	1	0	0	Mar-07
4014		Lithuania	1	0	0	Mar-07
4015	Tibet	Mainland China	1	0	1	Mar-07
4016		Monaco	1	0	0	Mar-07
4017		Nepal	1	0	1	Mar-07
4018		Nigeria	1	0	0	Mar-07
4019		Peru	1	0	0	Mar-07
4020		Serbia	1	0	0	Mar-07
4021		Slovakia	1	0	0	Mar-07
4022		South Africa	1	0	0	Mar-07
4023		Sri Lanka	1	0	1	Mar-07
4024		Togo	1	0	0	Mar-07
4025		Tunisia	1	0	0	Mar-07
4026	Charleston County, SC	US	1	0	0	Mar-07
4027	Chatham County, NC	US	1	0	0	Mar-07
4028	Clark County, NV	US	1	0	0	Mar-07
4029	Clark County, WA	US	1	0	0	Mar-07
4030	Cobb County, GA	US	1	0	0	Mar-07
4031	Davis County, UT	US	1	0	0	Mar-07
4032	Delaware County, PA	US	1	0	0	Mar-07
4033	Douglas County, NE	US	1	0	0	Mar-07
4034	El Paso County, CO	US	1	0	0	Mar-07
4035	Fayette County, KY	US	1	0	0	Mar-07
4036	Grant County, WA	US	1	0	0	Mar-07
4037	Honolulu County, HI	US	1	0	0	Mar-07
4038	Humboldt County, CA	US	1	0	0	Mar-07
4039	Jackson County, OR 	US	1	0	0	Mar-07
4040	Jefferson County, WA	US	1	0	0	Mar-07
4041	Kershaw County, SC	US	1	0	0	Mar-07
4042	Klamath County, OR	US	1	0	0	Mar-07
4043	Madera County, CA	US	1	0	0	Mar-07
4044	Madison, WI	US	1	0	1	Mar-07
4045	Marion County, IN	US	1	0	0	Mar-07
4046	Middlesex County, MA	US	1	0	0	Mar-07
4047	Pierce County, WA	US	1	0	0	Mar-07
4048	Plymouth County, MA	US	1	0	0	Mar-07
4049	Ramsey County, MN	US	1	0	0	Mar-07
4050	San Antonio, TX	US	1	0	0	Mar-07
4051	Santa Cruz County, CA	US	1	0	0	Mar-07
4052	Santa Rosa County, FL	US	1	0	0	Mar-07
4053	Sarasota, FL	US	1	0	0	Mar-07
4054	Sonoma County, CA	US	1	0	0	Mar-07
4055	Tulsa County, OK	US	1	0	0	Mar-07
4056	Umatilla, OR	US	1	0	0	Mar-07
4057	Wake County, NC	US	1	0	0	Mar-07
4058	Washoe County, NV	US	1	0	0	Mar-07
4059	Wayne County, PA	US	1	0	0	Mar-07
4060	Williamson County, TN	US	1	0	0	Mar-07
4061	Yolo County, CA	US	1	0	0	Mar-07
4062		Ukraine	1	0	0	Mar-07
4063		Vatican City	1	0	0	Mar-07
4064	From Diamond Princess	Australia	0	0	0	Mar-07
4065	Northern Territory	Australia	0	0	0	Mar-07
4066	Lackland, TX (From Diamond Princess)	US	0	0	0	Mar-07
4067	Montgomery County, TX	US	0	0	0	Mar-07
4068	Omaha, NE (From Diamond Princess)	US	0	0	0	Mar-07
4069	Travis, CA (From Diamond Princess)	US	0	0	0	Mar-07
4070	Hubei	Mainland China	67707	2986	45235	Mar-08
4071		Italy	7375	366	622	Mar-08
4072		South Korea	7314	50	118	Mar-08
4073		Iran	6566	194	2134	Mar-08
4074	Guangdong	Mainland China	1352	7	1256	Mar-08
4075	Henan	Mainland China	1272	22	1247	Mar-08
4076	Zhejiang	Mainland China	1215	1	1161	Mar-08
4077		France	1126	19	12	Mar-08
4078		Germany	1040	0	18	Mar-08
4079	Hunan	Mainland China	1018	4	968	Mar-08
4080	Anhui	Mainland China	990	6	984	Mar-08
4081	Jiangxi	Mainland China	935	1	919	Mar-08
4082	Shandong	Mainland China	758	6	642	Mar-08
4083	Diamond Princess cruise ship	Others	696	6	40	Mar-08
4084		Spain	673	17	30	Mar-08
4085	Jiangsu	Mainland China	631	0	612	Mar-08
4086	Chongqing	Mainland China	576	6	527	Mar-08
4087	Sichuan	Mainland China	539	3	464	Mar-08
4088		Japan	502	6	76	Mar-08
4089	Heilongjiang	Mainland China	481	13	412	Mar-08
4090	Beijing	Mainland China	428	8	308	Mar-08
4091	Shanghai	Mainland China	342	3	314	Mar-08
4092		Switzerland	337	2	3	Mar-08
4093	Hebei	Mainland China	318	6	307	Mar-08
4094	Fujian	Mainland China	296	1	295	Mar-08
4095		UK	273	3	18	Mar-08
4096		Netherlands	265	3	0	Mar-08
4097	Guangxi	Mainland China	252	2	223	Mar-08
4098	Shaanxi	Mainland China	245	1	227	Mar-08
4099		Sweden	203	0	0	Mar-08
4100		Belgium	200	0	1	Mar-08
4101		Norway	176	0	0	Mar-08
4102	Yunnan	Mainland China	174	2	170	Mar-08
4103	Hainan	Mainland China	168	6	159	Mar-08
4104		Singapore	150	0	78	Mar-08
4105	Guizhou	Mainland China	146	2	117	Mar-08
4106	Tianjin	Mainland China	136	3	128	Mar-08
4107	Shanxi	Mainland China	133	0	126	Mar-08
4108	Liaoning	Mainland China	125	1	109	Mar-08
4109	Gansu	Mainland China	124	2	87	Mar-08
4110	Hong Kong	Hong Kong	114	3	58	Mar-08
4111		Austria	104	0	0	Mar-08
4112		Malaysia	99	0	24	Mar-08
4113	Jilin	Mainland China	93	1	90	Mar-08
4114		Bahrain	85	0	4	Mar-08
4115	King County, WA	US	83	17	1	Mar-08
4116	Westchester County, NY	US	83	0	0	Mar-08
4117	Xinjiang	Mainland China	76	3	73	Mar-08
4118	Inner Mongolia	Mainland China	75	1	70	Mar-08
4119	Ningxia	Mainland China	75	0	71	Mar-08
4120		Greece	73	0	0	Mar-08
4121		Kuwait	64	0	1	Mar-08
4122		Iraq	60	6	0	Mar-08
4123		Iceland	50	0	0	Mar-08
4124		Thailand	50	1	31	Mar-08
4125		Egypt	49	1	1	Mar-08
4126	Taiwan	Taiwan	45	1	13	Mar-08
4127	Unassigned Location (From Diamond Princess)	US	45	0	0	Mar-08
4128		United Arab Emirates	45	0	7	Mar-08
4129		India	39	0	3	Mar-08
4130		Israel	39	0	2	Mar-08
4131	New South Wales	Australia	38	3	4	Mar-08
4132	Santa Clara County, CA	US	38	0	1	Mar-08
4133		San Marino	36	1	0	Mar-08
4134		Denmark	35	0	1	Mar-08
4135		Lebanon	32	0	1	Mar-08
4136		Czech Republic	31	0	0	Mar-08
4137	Snohomish County, WA	US	31	1	0	Mar-08
4138		Portugal	30	0	0	Mar-08
4139		Vietnam	30	0	16	Mar-08
4140	Toronto, ON	Canada	28	0	3	Mar-08
4141	British Columbia	Canada	27	0	4	Mar-08
4142		Finland	23	0	1	Mar-08
4143		Palestine	22	0	0	Mar-08
4144		Republic of Ireland	21	0	0	Mar-08
4145	Grand Princess Cruise Ship	US	21	0	0	Mar-08
4146		Brazil	20	0	0	Mar-08
4147		Algeria	19	0	0	Mar-08
4148		Ireland	19	0	0	Mar-08
4149	Qinghai	Mainland China	18	0	18	Mar-08
4150		Russia	17	0	3	Mar-08
4151		Oman	16	0	2	Mar-08
4152		Slovenia	16	0	0	Mar-08
4153	Queensland	Australia	15	0	8	Mar-08
4154		Qatar	15	0	0	Mar-08
4155		Romania	15	0	3	Mar-08
4156		Ecuador	14	0	0	Mar-08
