"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"1900","Hainan","Mainland China","2/6/20 11:13",106,1,8,NA,NA
"1901","Liaoning","Mainland China","2/6/20 11:13",91,0,5,NA,NA
"1902","Shanxi","Mainland China","2/6/20 14:13",90,0,12,NA,NA
"1903","Tianjin","Mainland China","2/6/20 6:23",78,1,2,NA,NA
"1904","Guizhou","Mainland China","2/6/20 9:53",71,1,6,NA,NA
"1905","Gansu","Mainland China","2/5/20 16:23",62,0,6,NA,NA
"1906","Jilin","Mainland China","2/6/20 14:23",59,0,4,NA,NA
"1907","Inner Mongolia","Mainland China","2/6/20 2:23",46,0,4,NA,NA
"1908","","Japan","2/6/20 2:53",45,0,1,NA,NA
"1909","Ningxia","Mainland China","2/6/20 2:13",40,0,1,NA,NA
"1910","Xinjiang","Mainland China","2/6/20 1:13",36,0,0,NA,NA
"1911","","Singapore","2/5/20 16:33",28,0,0,NA,NA
"1912","","Thailand","2/4/20 15:33",25,0,5,NA,NA
"1913","","South Korea","2/6/20 2:53",23,0,0,NA,NA
"1914","Hong Kong","Hong Kong","2/5/20 13:13",21,1,0,NA,NA
"1915","Qinghai","Mainland China","2/6/20 2:13",18,0,3,NA,NA
"1916","Taiwan","Taiwan","2/6/20 9:03",13,0,1,NA,NA
"1917","","Germany","2/3/20 20:53",12,0,0,NA,NA
"1918","","Malaysia","2/5/20 15:43",12,0,0,NA,NA
"1919","Macau","Macau","2/6/20 14:23",10,0,1,NA,NA
"1920","","Vietnam","2/6/20 1:13",10,0,1,NA,NA
"1921","","France","2/1/20 1:52",6,0,0,NA,NA
"1922","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"1923","New South Wales","Australia","2/6/20 3:13",4,0,2,NA,NA
"1924","Queensland","Australia","2/6/20 2:53",4,0,0,NA,NA
"1925","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"1926","","India","2/3/20 21:43",3,0,0,NA,NA
"1927","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"1928","British Columbia","Canada","2/5/20 17:33",2,0,0,NA,NA
"1929","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"1930","","Italy","1/31/20 8:15",2,0,0,NA,NA
"1931","","Philippines","2/2/20 3:33",2,1,0,NA,NA
"1932","","Russia","1/31/20 16:13",2,0,0,NA,NA
"1933","","UK","2/1/20 1:52",2,0,0,NA,NA
"1934","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"1935","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"1936","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"1937","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"1938","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"1939","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"1940","","Finland","1/31/20 8:15",1,0,0,NA,NA
"1941","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"1942","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"1943","","Spain","2/1/20 23:43",1,0,0,NA,NA
"1944","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"1945","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"1946","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"1947","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1948","Madison, WI","US","2/5/20 21:53",1,0,0,NA,NA
"1949","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"1950","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"1951","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"1952","Hubei","Mainland China","2/6/20 23:23",22112,618,817,NA,NA
"1953","Guangdong","Mainland China","2/6/20 12:43",970,0,69,NA,NA
"1954","Zhejiang","Mainland China","2/6/20 10:53",954,0,94,NA,NA
"1955","Henan","Mainland China","2/6/20 11:23",851,2,56,NA,NA
"1956","Hunan","Mainland China","2/6/20 13:13",711,0,81,NA,NA
"1957","Jiangxi","Mainland China","2/6/20 2:33",600,0,37,NA,NA
"1958","Anhui","Mainland China","2/6/20 13:33",591,0,34,NA,NA
"1959","Chongqing","Mainland China","2/6/20 13:43",400,2,24,NA,NA
"1960","Jiangsu","Mainland China","2/6/20 8:03",373,0,34,NA,NA
"1961","Shandong","Mainland China","2/6/20 7:53",347,0,27,NA,NA
"1962","Sichuan","Mainland China","2/6/20 8:03",321,1,31,NA,NA
"1963","Beijing","Mainland China","2/6/20 3:23",274,1,31,NA,NA
"1964","Shanghai","Mainland China","2/6/20 6:53",257,1,25,NA,NA
"1965","Heilongjiang","Mainland China","2/6/20 8:13",227,3,8,NA,NA
"1966","Fujian","Mainland China","2/6/20 11:03",215,0,14,NA,NA
"1967","Shaanxi","Mainland China","2/6/20 13:53",173,0,9,NA,NA
"1968","Guangxi","Mainland China","2/6/20 4:13",168,0,14,NA,NA
"1969","Hebei","Mainland China","2/6/20 13:53",157,1,13,NA,NA
"1970","Yunnan","Mainland China","2/6/20 9:43",133,0,7,NA,NA
"1971","Hainan","Mainland China","2/6/20 11:13",106,1,8,NA,NA
"1972","Shanxi","Mainland China","2/6/20 23:03",96,0,12,NA,NA
"1973","Liaoning","Mainland China","2/6/20 14:33",94,0,5,NA,NA
"1974","Tianjin","Mainland China","2/6/20 6:23",78,1,2,NA,NA
"1975","Guizhou","Mainland China","2/6/20 9:53",71,1,6,NA,NA
"1976","Gansu","Mainland China","2/5/20 16:23",62,0,6,NA,NA
"1977","Jilin","Mainland China","2/6/20 14:23",59,0,4,NA,NA
"1978","Inner Mongolia","Mainland China","2/6/20 2:23",46,0,4,NA,NA
"1979","","Japan","2/6/20 2:53",45,0,1,NA,NA
"1980","Ningxia","Mainland China","2/6/20 2:13",40,0,1,NA,NA
"1981","Xinjiang","Mainland China","2/6/20 1:13",36,0,0,NA,NA
"1982","","Singapore","2/5/20 16:33",28,0,0,NA,NA
"1983","","Thailand","2/4/20 15:33",25,0,5,NA,NA
"1984","Hong Kong","Hong Kong","2/6/20 14:43",24,1,0,NA,NA
"1985","","South Korea","2/6/20 2:53",23,0,0,NA,NA
"1986","Qinghai","Mainland China","2/6/20 2:13",18,0,3,NA,NA
"1987","Taiwan","Taiwan","2/6/20 15:03",16,0,1,NA,NA
"1988","","Germany","2/3/20 20:53",12,0,0,NA,NA
"1989","","Malaysia","2/5/20 15:43",12,0,0,NA,NA
"1990","Macau","Macau","2/6/20 14:23",10,0,1,NA,NA
"1991","","Vietnam","2/6/20 1:13",10,0,1,NA,NA
"1992","","France","2/1/20 1:52",6,0,0,NA,NA
"1993","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"1994","New South Wales","Australia","2/6/20 3:13",4,0,2,NA,NA
"1995","Queensland","Australia","2/6/20 2:53",4,0,0,NA,NA
"1996","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"1997","","India","2/3/20 21:43",3,0,0,NA,NA
"1998","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"1999","British Columbia","Canada","2/5/20 17:33",2,0,0,NA,NA
"2000","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"2001","","Italy","1/31/20 8:15",2,0,0,NA,NA
"2002","","Philippines","2/2/20 3:33",2,1,0,NA,NA
"2003","","Russia","1/31/20 16:13",2,0,0,NA,NA
"2004","","UK","2/1/20 1:52",2,0,0,NA,NA
"2005","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"2006","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"2007","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"2008","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"2009","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"2010","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"2011","","Finland","1/31/20 8:15",1,0,0,NA,NA
"2012","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"2013","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"2014","","Spain","2/1/20 23:43",1,0,0,NA,NA
"2015","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"2016","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"2017","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"2018","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2019","Madison, WI","US","2/5/20 21:53",1,0,0,NA,NA
"2020","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2021","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"2022","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"2023","Hubei","Mainland China","2/7/20 14:03",22112,618,867,NA,NA
"2024","Guangdong","Mainland China","2/7/20 10:13",1034,1,88,NA,NA
"2025","Zhejiang","Mainland China","2/7/20 11:33",1006,0,123,NA,NA
"2026","Henan","Mainland China","2/7/20 14:03",914,3,86,NA,NA
"2027","Hunan","Mainland China","2/7/20 11:33",772,0,112,NA,NA
"2028","Anhui","Mainland China","2/7/20 5:13",665,0,47,NA,NA
"2029","Jiangxi","Mainland China","2/7/20 1:23",661,0,45,NA,NA
"2030","Chongqing","Mainland China","2/7/20 12:03",415,2,31,NA,NA
"2031","Jiangsu","Mainland China","2/7/20 14:03",408,0,43,NA,NA
"2032","Shandong","Mainland China","2/7/20 11:33",386,0,37,NA,NA
"2033","Sichuan","Mainland China","2/7/20 8:23",344,1,42,NA,NA
"2034","Beijing","Mainland China","2/7/20 3:23",297,1,33,NA,NA
"2035","Heilongjiang","Mainland China","2/7/20 7:43",277,3,12,NA,NA
"2036","Shanghai","Mainland China","2/7/20 6:14",277,1,30,NA,NA
"2037","Fujian","Mainland China","2/7/20 13:23",224,0,20,NA,NA
"2038","Shaanxi","Mainland China","2/7/20 8:23",184,0,17,NA,NA
"2039","Guangxi","Mainland China","2/7/20 0:33",172,0,17,NA,NA
"2040","Hebei","Mainland China","2/7/20 12:03",172,1,22,NA,NA
"2041","Yunnan","Mainland China","2/7/20 23:23",138,0,12,NA,NA
"2042","Hainan","Mainland China","2/7/20 12:33",117,2,10,NA,NA
"2043","Liaoning","Mainland China","2/7/20 15:33",99,0,7,NA,NA
"2044","Shanxi","Mainland China","2/7/20 12:33",96,0,15,NA,NA
"2045","Guizhou","Mainland China","2/7/20 11:13",81,1,6,NA,NA
"2046","Tianjin","Mainland China","2/7/20 5:43",81,1,2,NA,NA
"2047","Gansu","Mainland China","2/7/20 2:33",67,0,9,NA,NA
"2048","Jilin","Mainland China","2/7/20 0:43",65,1,4,NA,NA
"2049","Cruise Ship","Others","2/7/20 16:33",61,0,0,NA,NA
"2050","Inner Mongolia","Mainland China","2/7/20 11:13",50,0,5,NA,NA
"2051","Ningxia","Mainland China","2/7/20 11:13",43,0,5,NA,NA
"2052","Xinjiang","Mainland China","2/7/20 1:43",39,0,0,NA,NA
"2053","","Singapore","2/7/20 3:03",30,0,0,NA,NA
"2054","Hong Kong","Hong Kong","2/7/20 11:53",25,1,0,NA,NA
"2055","","Japan","2/7/20 4:13",25,0,1,NA,NA
"2056","","Thailand","2/4/20 15:33",25,0,5,NA,NA
"2057","","South Korea","2/7/20 3:03",24,0,1,NA,NA
"2058","Qinghai","Mainland China","2/6/20 2:13",18,0,3,NA,NA
"2059","Taiwan","Taiwan","2/6/20 15:03",16,0,1,NA,NA
"2060","","Germany","2/7/20 16:33",13,0,0,NA,NA
"2061","","Malaysia","2/7/20 9:13",12,0,1,NA,NA
"2062","Macau","Macau","2/6/20 14:23",10,0,1,NA,NA
"2063","","Vietnam","2/6/20 1:13",10,0,1,NA,NA
"2064","","France","2/1/20 1:52",6,0,0,NA,NA
"2065","Queensland","Australia","2/7/20 1:03",5,0,0,NA,NA
"2066","","United Arab Emirates","2/2/20 5:43",5,0,0,NA,NA
"2067","New South Wales","Australia","2/6/20 3:13",4,0,2,NA,NA
"2068","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"2069","British Columbia","Canada","2/7/20 5:43",4,0,0,NA,NA
"2070","","India","2/3/20 21:43",3,0,0,NA,NA
"2071","","Italy","2/7/20 17:53",3,0,0,NA,NA
"2072","","Philippines","2/7/20 16:43",3,1,0,NA,NA
"2073","","UK","2/7/20 18:33",3,0,0,NA,NA
"2074","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"2075","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"2076","","Russia","1/31/20 16:13",2,0,0,NA,NA
"2077","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"2078","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"2079","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"2080","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"2081","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"2082","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"2083","","Finland","1/31/20 8:15",1,0,0,NA,NA
"2084","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"2085","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"2086","","Spain","2/1/20 23:43",1,0,0,NA,NA
"2087","","Sri Lanka","1/31/20 8:15",1,0,0,NA,NA
"2088","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"2089","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"2090","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2091","Madison, WI","US","2/5/20 21:53",1,0,0,NA,NA
"2092","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2093","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"2094","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"2095","Hubei","Mainland China","2/8/20 14:03",24953,699,1218,NA,NA
"2096","Guangdong","Mainland China","2/8/20 11:53",1095,1,112,NA,NA
"2097","Zhejiang","Mainland China","2/8/20 10:53",1048,0,175,NA,NA
"2098","Henan","Mainland China","2/8/20 14:13",981,4,116,NA,NA
"2099","Hunan","Mainland China","2/8/20 12:53",803,1,156,NA,NA
"2100","Anhui","Mainland China","2/8/20 7:43",733,0,59,NA,NA
"2101","Jiangxi","Mainland China","2/8/20 1:23",698,0,55,NA,NA
"2102","Jiangsu","Mainland China","2/8/20 10:23",439,0,51,NA,NA
"2103","Chongqing","Mainland China","2/8/20 11:03",428,2,39,NA,NA
"2104","Shandong","Mainland China","2/8/20 11:33",416,0,44,NA,NA
"2105","Sichuan","Mainland China","2/8/20 15:23",364,1,60,NA,NA
"2106","Beijing","Mainland China","2/8/20 3:13",315,2,34,NA,NA
"2107","Heilongjiang","Mainland China","2/8/20 4:03",295,5,13,NA,NA
"2108","Shanghai","Mainland China","2/8/20 6:33",286,1,41,NA,NA
"2109","Fujian","Mainland China","2/8/20 8:13",239,0,24,NA,NA
"2110","Hebei","Mainland China","2/8/20 11:33",195,1,30,NA,NA
"2111","Shaanxi","Mainland China","2/8/20 10:13",195,0,20,NA,NA
"2112","Guangxi","Mainland China","2/8/20 0:23",183,0,17,NA,NA
"2113","Yunnan","Mainland China","2/8/20 8:43",138,0,17,NA,NA
"2114","Hainan","Mainland China","2/8/20 10:23",124,2,14,NA,NA
"2115","Liaoning","Mainland China","2/8/20 11:53",105,0,8,NA,NA
"2116","Shanxi","Mainland China","2/8/20 7:13",104,0,20,NA,NA
"2117","Guizhou","Mainland China","2/8/20 6:43",89,1,7,NA,NA
"2118","Tianjin","Mainland China","2/8/20 8:23",88,1,4,NA,NA
"2119","Gansu","Mainland China","2/8/20 15:13",79,1,12,NA,NA
"2120","Jilin","Mainland China","2/8/20 0:13",69,1,4,NA,NA
"2121","Cruise Ship","Others","2/7/20 16:33",61,0,0,NA,NA
"2122","Inner Mongolia","Mainland China","2/8/20 3:33",52,0,5,NA,NA
"2123","Ningxia","Mainland China","2/8/20 9:13",45,0,15,NA,NA
"2124","Xinjiang","Mainland China","2/8/20 3:23",42,0,0,NA,NA
"2125","","Singapore","2/8/20 12:53",33,0,2,NA,NA
"2126","","Thailand","2/8/20 12:53",32,0,10,NA,NA
"2127","Hong Kong","Hong Kong","2/8/20 0:03",26,1,0,NA,NA
"2128","","Japan","2/7/20 4:13",25,0,1,NA,NA
"2129","","South Korea","2/7/20 3:03",24,0,1,NA,NA
"2130","Qinghai","Mainland China","2/6/20 2:13",18,0,3,NA,NA
"2131","Taiwan","Taiwan","2/8/20 5:23",17,0,1,NA,NA
"2132","","Malaysia","2/8/20 10:23",16,0,1,NA,NA
"2133","","Germany","2/7/20 16:33",13,0,0,NA,NA
"2134","","Vietnam","2/8/20 7:23",13,0,1,NA,NA
"2135","","France","2/8/20 9:53",11,0,0,NA,NA
"2136","Macau","Macau","2/6/20 14:23",10,0,1,NA,NA
"2137","","United Arab Emirates","2/8/20 7:03",7,0,0,NA,NA
"2138","Queensland","Australia","2/7/20 1:03",5,0,0,NA,NA
"2139","New South Wales","Australia","2/6/20 3:13",4,0,2,NA,NA
"2140","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"2141","British Columbia","Canada","2/7/20 5:43",4,0,0,NA,NA
"2142","","India","2/3/20 21:43",3,0,0,NA,NA
"2143","","Italy","2/7/20 17:53",3,0,0,NA,NA
"2144","","Philippines","2/7/20 16:43",3,1,0,NA,NA
"2145","","UK","2/7/20 18:33",3,0,0,NA,NA
"2146","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"2147","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"2148","","Russia","1/31/20 16:13",2,0,0,NA,NA
"2149","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"2150","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"2151","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"2152","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"2153","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"2154","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"2155","","Finland","1/31/20 8:15",1,0,0,NA,NA
"2156","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"2157","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"2158","","Spain","2/1/20 23:43",1,0,0,NA,NA
"2159","","Sri Lanka","2/8/20 3:43",1,0,1,NA,NA
"2160","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"2161","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"2162","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2163","Madison, WI","US","2/5/20 21:53",1,0,0,NA,NA
"2164","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2165","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"2166","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"2167","Hubei","Mainland China","2/9/20 3:03",27100,780,1440,NA,NA
"2168","Guangdong","Mainland China","2/9/20 1:53",1120,1,125,NA,NA
"2169","Zhejiang","Mainland China","2/9/20 3:03",1075,0,185,NA,NA
"2170","Henan","Mainland China","2/9/20 1:13",1033,6,131,NA,NA
"2171","Hunan","Mainland China","2/9/20 1:13",838,1,159,NA,NA
"2172","Anhui","Mainland China","2/9/20 1:23",779,1,59,NA,NA
"2173","Jiangxi","Mainland China","2/9/20 1:23",740,0,72,NA,NA
"2174","Jiangsu","Mainland China","2/9/20 3:33",468,0,58,NA,NA
"2175","Chongqing","Mainland China","2/9/20 0:43",446,2,39,NA,NA
"2176","Shandong","Mainland China","2/9/20 2:13",435,1,50,NA,NA
"2177","Sichuan","Mainland China","2/9/20 1:13",386,1,60,NA,NA
"2178","Beijing","Mainland China","2/9/20 3:43",326,2,37,NA,NA
"2179","Heilongjiang","Mainland China","2/9/20 1:03",307,6,13,NA,NA
"2180","Shanghai","Mainland China","2/9/20 1:33",292,1,41,NA,NA
"2181","Fujian","Mainland China","2/9/20 3:43",250,0,26,NA,NA
"2182","Shaanxi","Mainland China","2/9/20 3:03",208,0,25,NA,NA
"2183","Hebei","Mainland China","2/9/20 1:03",206,2,30,NA,NA
"2184","Guangxi","Mainland China","2/9/20 0:33",195,1,18,NA,NA
"2185","Yunnan","Mainland China","2/9/20 0:13",140,0,17,NA,NA
"2186","Hainan","Mainland China","2/9/20 1:53",128,2,15,NA,NA
"2187","Shanxi","Mainland China","2/8/20 23:53",115,0,21,NA,NA
"2188","Liaoning","Mainland China","2/8/20 11:53",105,0,8,NA,NA
"2189","Guizhou","Mainland China","2/9/20 1:23",96,1,7,NA,NA
"2190","Tianjin","Mainland China","2/9/20 4:03",90,1,4,NA,NA
"2191","Gansu","Mainland China","2/8/20 15:13",79,1,12,NA,NA
"2192","Jilin","Mainland China","2/9/20 0:53",78,1,5,NA,NA
"2193","Cruise Ship","Others","2/7/20 16:33",61,0,0,NA,NA
"2194","Inner Mongolia","Mainland China","2/9/20 2:23",54,0,5,NA,NA
"2195","Ningxia","Mainland China","2/9/20 2:03",45,0,13,NA,NA
"2196","Xinjiang","Mainland China","2/9/20 1:23",45,0,0,NA,NA
"2197","","Singapore","2/9/20 2:43",40,0,2,NA,NA
"2198","","Thailand","2/8/20 12:53",32,0,10,NA,NA
"2199","Hong Kong","Hong Kong","2/8/20 0:03",26,1,0,NA,NA
"2200","","Japan","2/7/20 4:13",25,0,1,NA,NA
"2201","","South Korea","2/9/20 2:33",25,0,3,NA,NA
"2202","Qinghai","Mainland China","2/6/20 2:13",18,0,3,NA,NA
"2203","Taiwan","Taiwan","2/8/20 5:23",17,0,1,NA,NA
"2204","","Malaysia","2/8/20 10:23",16,0,1,NA,NA
"2205","","Germany","2/7/20 16:33",13,0,0,NA,NA
"2206","","Vietnam","2/8/20 7:23",13,0,1,NA,NA
"2207","","France","2/8/20 9:53",11,0,0,NA,NA
"2208","Macau","Macau","2/6/20 14:23",10,0,1,NA,NA
"2209","","United Arab Emirates","2/8/20 7:03",7,0,0,NA,NA
"2210","Queensland","Australia","2/7/20 1:03",5,0,0,NA,NA
"2211","New South Wales","Australia","2/6/20 3:13",4,0,2,NA,NA
"2212","Victoria","Australia","2/1/20 18:12",4,0,0,NA,NA
"2213","British Columbia","Canada","2/7/20 5:43",4,0,0,NA,NA
"2214","","India","2/3/20 21:43",3,0,0,NA,NA
"2215","","Italy","2/7/20 17:53",3,0,0,NA,NA
"2216","","Philippines","2/7/20 16:43",3,1,0,NA,NA
"2217","","UK","2/7/20 18:33",3,0,0,NA,NA
"2218","South Australia","Australia","2/2/20 22:33",2,0,0,NA,NA
"2219","Toronto, ON","Canada","2/4/20 0:13",2,0,0,NA,NA
"2220","","Russia","1/31/20 16:13",2,0,0,NA,NA
"2221","Chicago, IL","US","2/1/20 19:43",2,0,0,NA,NA
"2222","San Benito, CA","US","2/3/20 3:53",2,0,0,NA,NA
"2223","Santa Clara, CA","US","2/3/20 0:43",2,0,0,NA,NA
"2224","","Belgium","2/4/20 15:43",1,0,0,NA,NA
"2225","","Cambodia","1/31/20 8:15",1,0,0,NA,NA
"2226","London, ON","Canada","2/4/20 0:03",1,0,0,NA,NA
"2227","","Finland","1/31/20 8:15",1,0,0,NA,NA
"2228","Tibet","Mainland China","2/1/20 1:52",1,0,0,NA,NA
"2229","","Nepal","1/31/20 8:15",1,0,0,NA,NA
"2230","","Spain","2/1/20 23:43",1,0,0,NA,NA
"2231","","Sri Lanka","2/8/20 3:43",1,0,1,NA,NA
"2232","","Sweden","2/1/20 2:13",1,0,0,NA,NA
"2233","Boston, MA","US","2/1/20 19:43",1,0,0,NA,NA
"2234","Los Angeles, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2235","Madison, WI","US","2/5/20 21:53",1,0,0,NA,NA
"2236","Orange, CA","US","2/1/20 19:53",1,0,0,NA,NA
"2237","Seattle, WA","US","2/1/20 19:43",1,0,0,NA,NA
"2238","Tempe, AZ","US","2/1/20 19:43",1,0,0,NA,NA
"2239","Hubei","Mainland China","2020-02-09 11:13:28",27100,780,1480,NA,NA
"2240","Guangdong","Mainland China","2020-02-09 15:03:05",1131,1,141,NA,NA
"2241","Zhejiang","Mainland China","2020-02-09 12:03:04",1075,0,201,NA,NA
"2242","Henan","Mainland China","2020-02-09 11:23:08",1033,6,153,NA,NA
"2243","Hunan","Mainland China","2020-02-09 12:33:01",838,1,186,NA,NA
"2244","Anhui","Mainland China","2020-02-09 09:33:02",779,1,72,NA,NA
"2245","Jiangxi","Mainland China","2020-02-09 11:33:12",740,0,73,NA,NA
"2246","Jiangsu","Mainland China","2020-02-09 10:23:11",468,0,71,NA,NA
"2247","Chongqing","Mainland China","2020-02-09 12:13:14",450,2,50,NA,NA
"2248","Shandong","Mainland China","2020-02-09 15:03:05",444,1,63,NA,NA
"2249","Sichuan","Mainland China","2020-02-09 12:43:01",386,1,71,NA,NA
"2250","Beijing","Mainland China","2020-02-09 03:43:02",326,2,37,NA,NA
"2251","Heilongjiang","Mainland China","2020-02-09 08:43:05",307,6,14,NA,NA
"2252","Shanghai","Mainland China","2020-02-09 06:33:01",293,1,44,NA,NA
"2253","Fujian","Mainland China","2020-02-09 09:13:11",250,0,35,NA,NA
"2254","Shaanxi","Mainland China","2020-02-09 03:03:09",208,0,25,NA,NA
"2255","Hebei","Mainland China","2020-02-09 12:43:01",206,2,34,NA,NA
"2256","Guangxi","Mainland China","2020-02-09 00:33:07",195,1,18,NA,NA
"2257","Yunnan","Mainland China","2020-02-09 08:53:02",141,0,18,NA,NA
"2258","Hainan","Mainland China","2020-02-09 13:33:02",131,3,19,NA,NA
"2259","Shanxi","Mainland China","2020-02-09 09:03:04",115,0,22,NA,NA
"2260","Liaoning","Mainland China","2020-02-09 12:23:03",107,0,12,NA,NA
"2261","Guizhou","Mainland China","2020-02-09 09:53:02",99,1,7,NA,NA
"2262","Tianjin","Mainland China","2020-02-09 04:03:07",90,1,4,NA,NA
"2263","Gansu","Mainland China","2020-02-09 11:13:28",79,1,15,NA,NA
"2264","Jilin","Mainland China","2020-02-09 09:03:04",78,1,12,NA,NA
"2265","Diamond Princess cruise ship","Others","2020-02-09 06:13:11",64,0,0,NA,NA
"2266","Inner Mongolia","Mainland China","2020-02-09 02:23:07",54,0,5,NA,NA
"2267","Ningxia","Mainland China","2020-02-09 02:03:11",45,0,13,NA,NA
"2268","Xinjiang","Mainland China","2020-02-09 01:23:08",45,0,0,NA,NA
"2269","","Singapore","2020-02-09 02:43:02",40,0,2,NA,NA
"2270","","Thailand","2020-02-08 12:53:01",32,0,10,NA,NA
"2271","Hong Kong","Hong Kong","2020-02-09 09:53:02",29,1,0,NA,NA
"2272","","Japan","2020-02-09 06:13:11",26,0,1,NA,NA
"2273","","South Korea","2020-02-09 02:33:02",25,0,3,NA,NA
"2274","Qinghai","Mainland China","2020-02-06 02:13:15",18,0,3,NA,NA
"2275","Taiwan","Taiwan","2020-02-09 09:13:11",18,0,1,NA,NA
"2276","","Malaysia","2020-02-08 10:23:04",16,0,1,NA,NA
"2277","","Germany","2020-02-09 06:13:11",14,0,0,NA,NA
"2278","","Vietnam","2020-02-08 07:23:04",13,0,1,NA,NA
"2279","","France","2020-02-08 09:53:01",11,0,0,NA,NA
"2280","Macau","Macau","2020-02-06 14:23:04",10,0,1,NA,NA
"2281","","United Arab Emirates","2020-02-08 07:03:16",7,0,0,NA,NA
"2282","Queensland","Australia","2020-02-07 01:03:02",5,0,0,NA,NA
"2283","New South Wales","Australia","2020-02-06 03:13:22",4,0,2,NA,NA
"2284","Victoria","Australia","2020-02-01 18:12:49",4,0,0,NA,NA
"2285","British Columbia","Canada","2020-02-07 05:43:03",4,0,0,NA,NA
